,effective_prof,worthwhile_course,help_available,workload,course_organization,course_interest
strongly_agree,48.28%,41.38%,48.28%,24.14%,28.57%,27.59%
agree,31.03%,27.59%,24.14%,37.93%,25%,34.48%
neutral,13.79%,24.14%,20.69%,24.14%,32.14%,34.48%
disagree,0%,0%,3.45%,10.34%,3.57%,0%
strongly_disagree,6.9%,6.9%,3.45%,3.45%,10.71%,3.45%
na,0%,0%,0%,0%,0%,0%
responses,29.,29.,29.,29.,28.,29.
